cohort_id,cohort_name
mHSPC ADT only,892
mHSPC ADT plus abiraterone,893
mHSPC ADT plus enzalutamide,894
mHSPC ADT plus apalutamide,895
mHSPC ADT plus darolutamide,897
mHSPC ADT plus docetaxel,898
mHSPC ADT plus abiraterone plus docetaxel,576
mHSPC ADT plus enzalutamide plus docetaxel,577
mHSPC ADT plus apalutamide plus docetaxel,578
mHSPC ADT plus datolutamide plus docetaxel,579
Acute cardiac event,869
Alopecia,853
Bone marrow suppression,870
Cerebral event,872
Chronic heart failure including peripheral oedema,877
Cognitive disturbance,881
Diabetes,883
Electrolyte imbalance,868
Falls,871
Fatigue,874
GI toxicity,888
Hospitalization,873
Hypertension,777
Sepsis,887
Kidney failure,889
Neuropathy,813
Rash,855
Seizures,890
Skeletally related events,833
Thromboembolism,891
Abnormal hepatic function,896
[PIONEER 3.0] O25_Abnormal hepatic function,786
[PIONEER 3.0] O36_Hepatotoxicity/Liver failure_Episodes (Episodic),798
[PIONEER 3.0] O37_Increased ALT,799
[PIONEER 3.0] O38_Increased ALP,800
[PIONEER 3.0] O39_Increased AST,801
[PIONEER 3.0] O40_Increased LDH,803
[PIONEER 3.0] O7_Acute coronary syndrome (Episodic),834
[PIONEER 3.0] O8_Acute heart failure (Episodic),845
[PIONEER 3.0] O10_Cardiac arrest (Episodic),757
[PIONEER 3.0] O87_Alopecia,853
[PIONEER 3.0] O1_Anemia requiring Blood Tranfusion (Episodic),756
[PIONEER 3.0] O5_Neutropenia,812
[PIONEER 3.0] O6_Thrombocytopenia,823
[PIONEER 3.0] O54_Stroke (Ischemic and Hemorrhagic) (Episodic),817
[PIONEER 3.0] O55_Subarachnoid hemorrhage (Episodic),818
[PIONEER 3.0] O16_Chronic Heart failure,776
[PIONEER 3.0] O18_Peripheral oedema (Episodic),778
[PIONEER 3.0] O48_Memory impairment,810
[PIONEER 3.0] O77_Depressed-mood disorder/Depression,842
[PIONEER 3.0] O62_Diabetes mellitius,826
[PIONEER 3.0] O63_Hyperglycaemia,827
[PIONEER 3.0] O64_Hypokalaemia,875
[PIONEER 3.0] O65_Hyperkalaemia,876
[PIONEER 3.0] O103_Falls_Episodes (Episodic),878
[PIONEER 3.0] O104_Fatigue,879
[PIONEER 3.0] O114_Gynecomastia,880
[PIONEER 3.0] O29_Diarrhea_Episodes (Episodic),882
[PIONEER 3.0] O44_Stomatitis ,884
[PIONEER 3.0] O42_Nausea (Episodic),885
[PIONEER 3.0] O43_Vomiting (Episodic),805
[PIONEER 3.0] O61_Decreased appetite,825
[PIONEER 3.0] O115_Hospitalization (Episodic),873
[PIONEER 3.0] O17_Hypertension,777
[PIONEER 3.0] O2_Febrile neutropenia,790
[PIONEER 3.0] O3_Infections (Episodic),791
[PIONEER 3.0] O107_Pyrexia,765
[PIONEER 3.0] O109_Sepsis (Episodic),766
[PIONEER 3.0] O110_Septic shock,768
[PIONEER 3.0] O90_Increased blood creatinine/Acute kidney injury (failure) (Episodic),857
[PIONEER 3.0] O99_Increased blood creatinine/Chronic kidney failure,866
[PIONEER 3.0] O50_Neuropathy,813
[PIONEER 3.0] O89_Rash (Episodic),855
[PIONEER 3.0] O45_Convulsion,807
[PIONEER 3.0] O47_Loss of consciousness (Episodic),809
[PIONEER 3.0] O53_Seizure (Episodic),816
[PIONEER 3.0] O69_Bone fracture (Episodic),833
[PIONEER 3.0] O21_Thromboembolism_Episodes (Episodic),782
[PIONEER 3.0] O84_Pulmonary embolism,850
