"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"1","mHSPC",360,"Charlson Comorbidity Index (cut off 0)",985,1,0
"2","mHSPC",360,"Charlson Comorbidity Index (cut off 1)",986,1,0
"3","mHSPC",360,"Charlson Comorbidity Index (cut off >=2)",987,1,0
"4","mHSPC",360,"Performance Status ECOG=1",422,1,0
"5","mHSPC",360,"Performance Status ECOG>=2",423,1,0
"6","mHSPC",360,"Performance Status ECOG=0",283,1,0
"7","mHSPC",360,"Hypertension",284,0,1
"8","mHSPC",360,"Cardiovascular Disease Event",286,1,0


